bank_id,course_family,course_profile,unit,section,destination,destination_group,destination_slot,retrieval_role,dok,learning_target,i_can,framework_alignment,item_type,answer_type,figure_files,source_basis,notes
U1-SUM-V4-Q10,MATH,MATH_AP_CALCULUS,1,1.3,summative_assessment,assessment,V4-Q10,unit-synthesis,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",selected response,choice,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,AP-style mixed summative; Version 4; Question 10; No calculator.
U1-SUM-V4-Q11,MATH,MATH_AP_CALCULUS,1,1.3,summative_assessment,assessment,V4-Q11,unit-synthesis,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can select an algebraic method for a limit form.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",constructed response,exact and method,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,AP-style mixed summative; Version 4; Question 11; No calculator.
U1-SUM-V4-Q12,MATH,MATH_AP_CALCULUS,1,1.3,summative_assessment,assessment,V4-Q12,unit-synthesis,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can compare two valid algebraic approaches to the same limit.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",constructed response,strategic justification,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,AP-style mixed summative; Version 4; Question 12; No calculator.
U1-SUM-V4-Q13,MATH,MATH_AP_CALCULUS,1,1.4,summative_assessment,assessment,V4-Q13,unit-synthesis,1,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",selected response,choice,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,AP-style mixed summative; Version 4; Question 13; No calculator.
U1-SUM-V4-Q14,MATH,MATH_AP_CALCULUS,1,1.4,summative_assessment,assessment,V4-Q14,unit-synthesis,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can determine parameter values that make a piecewise function continuous.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",constructed response,exact and setup,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,AP-style mixed summative; Version 4; Question 14; No calculator.
U1-SUM-V4-Q15,MATH,MATH_AP_CALCULUS,1,1.4,summative_assessment,assessment,V4-Q15,unit-synthesis,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can justify a discontinuity classification from multiple representations.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",selected response,choice,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,AP-style mixed summative; Version 4; Question 15; No calculator.
U1-SUM-V4-Q16,MATH,MATH_AP_CALCULUS,1,1.4,summative_assessment,assessment,V4-Q16,unit-synthesis,3,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",constructed response,critique and repair,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,AP-style mixed summative; Version 4; Question 16; No calculator.
U1-SUM-V4-Q17,MATH,MATH_AP_CALCULUS,1,1.5,summative_assessment,assessment,V4-Q17,unit-synthesis,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",I can use asymptotic behavior to describe a function model.,"Framework 1.5; AP Topics 1.14, 1.15, 1.16",selected response,choice,,Assessment Plan; Framework; optional-source AP Topics 1.14-1.16,AP-style mixed summative; Version 4; Question 17; No calculator.
U1-SUM-V4-Q18,MATH,MATH_AP_CALCULUS,1,1.5,summative_assessment,assessment,V4-Q18,unit-synthesis,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",I can determine whether IVT guarantees a value and justify the conclusion.,"Framework 1.5; AP Topics 1.14, 1.15, 1.16",selected response,choice,,Assessment Plan; Framework; optional-source AP Topics 1.14-1.16,AP-style mixed summative; Version 4; Question 18; No calculator.
U1-SUM-V4-Q19,MATH,MATH_AP_CALCULUS,1,1.5,summative_assessment,assessment,V4-Q19,unit-synthesis,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","Framework 1.5; AP Topics 1.14, 1.15, 1.16",constructed response,multi-limit justification,,Assessment Plan; Framework; optional-source AP Topics 1.14-1.16,AP-style mixed summative; Version 4; Question 19; No calculator.
U1-SUM-V4-Q20,MATH,MATH_AP_CALCULUS,1,1.5,summative_assessment,assessment,V4-Q20,unit-synthesis,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",I can use asymptotic behavior to describe a function model.,"Framework 1.5; AP Topics 1.14, 1.15, 1.16",constructed response,theorem critique,,Assessment Plan; Framework; optional-source AP Topics 1.14-1.16,AP-style mixed summative; Version 4; Question 20; No calculator.
U1-SUM-V5-Q01,MATH,MATH_AP_CALCULUS,1,1.1,summative_assessment,assessment,V5-Q01,unit-synthesis,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",selected response,choice,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,AP-style mixed summative; Version 5; Question 1; No calculator.
U1-SUM-V5-Q02,MATH,MATH_AP_CALCULUS,1,1.1,summative_assessment,assessment,V5-Q02,unit-synthesis,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate a limit from a graph or table.,"Framework 1.1; AP Topics 1.1, 1.2",selected response,choice,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,AP-style mixed summative; Version 5; Question 2; Calculator permitted as a check.
U1-SUM-V5-Q03,MATH,MATH_AP_CALCULUS,1,1.1,summative_assessment,assessment,V5-Q03,unit-synthesis,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can connect shrinking secant intervals to instantaneous change.,"Framework 1.1; AP Topics 1.1, 1.2",constructed response,calculation and explanation,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,AP-style mixed summative; Version 5; Question 3; No calculator.
U1-SUM-V5-Q04,MATH,MATH_AP_CALCULUS,1,1.1,summative_assessment,assessment,V5-Q04,unit-synthesis,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",selected response,choice,u1_sum_v5_q04_limit_graph.png,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,AP-style mixed summative; Version 5; Question 4; No calculator.
U1-SUM-V5-Q05,MATH,MATH_AP_CALCULUS,1,1.2,summative_assessment,assessment,V5-Q05,unit-synthesis,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",selected response,choice,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",AP-style mixed summative; Version 5; Question 5; Calculator permitted as a check.
U1-SUM-V5-Q06,MATH,MATH_AP_CALCULUS,1,1.2,summative_assessment,assessment,V5-Q06,unit-synthesis,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can use calculator-supported tables as a check on graphical reasoning.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",selected response,choice,u1_sum_v5_q06_limit_graph.png,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",AP-style mixed summative; Version 5; Question 6; No calculator.
U1-SUM-V5-Q07,MATH,MATH_AP_CALCULUS,1,1.2,summative_assessment,assessment,V5-Q07,unit-synthesis,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",constructed response,representation explanation,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",AP-style mixed summative; Version 5; Question 7; Calculator permitted.
U1-SUM-V5-Q08,MATH,MATH_AP_CALCULUS,1,1.2,summative_assessment,assessment,V5-Q08,unit-synthesis,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",selected response,choice,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",AP-style mixed summative; Version 5; Question 8; No calculator.
U1-SUM-V5-Q09,MATH,MATH_AP_CALCULUS,1,1.3,summative_assessment,assessment,V5-Q09,unit-synthesis,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can compare two valid algebraic approaches to the same limit.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",selected response,choice,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,AP-style mixed summative; Version 5; Question 9; No calculator.
U1-SUM-V5-Q10,MATH,MATH_AP_CALCULUS,1,1.3,summative_assessment,assessment,V5-Q10,unit-synthesis,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",selected response,choice,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,AP-style mixed summative; Version 5; Question 10; No calculator.
U1-SUM-V5-Q11,MATH,MATH_AP_CALCULUS,1,1.3,summative_assessment,assessment,V5-Q11,unit-synthesis,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can select an algebraic method for a limit form.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",constructed response,exact and method,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,AP-style mixed summative; Version 5; Question 11; No calculator.
U1-SUM-V5-Q12,MATH,MATH_AP_CALCULUS,1,1.3,summative_assessment,assessment,V5-Q12,unit-synthesis,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can compare two valid algebraic approaches to the same limit.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",constructed response,strategic justification,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,AP-style mixed summative; Version 5; Question 12; No calculator.
U1-SUM-V5-Q13,MATH,MATH_AP_CALCULUS,1,1.4,summative_assessment,assessment,V5-Q13,unit-synthesis,1,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",selected response,choice,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,AP-style mixed summative; Version 5; Question 13; No calculator.
U1-SUM-V5-Q14,MATH,MATH_AP_CALCULUS,1,1.4,summative_assessment,assessment,V5-Q14,unit-synthesis,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can determine parameter values that make a piecewise function continuous.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",constructed response,exact and setup,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,AP-style mixed summative; Version 5; Question 14; No calculator.
U1-SUM-V5-Q15,MATH,MATH_AP_CALCULUS,1,1.4,summative_assessment,assessment,V5-Q15,unit-synthesis,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can justify a discontinuity classification from multiple representations.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",selected response,choice,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,AP-style mixed summative; Version 5; Question 15; No calculator.
U1-SUM-V5-Q16,MATH,MATH_AP_CALCULUS,1,1.4,summative_assessment,assessment,V5-Q16,unit-synthesis,3,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",constructed response,critique and repair,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,AP-style mixed summative; Version 5; Question 16; No calculator.
