bank_id,course_family,unit,section,destination,destination_group,destination_slot,spiral_role,dok,learning_target,i_can,framework_alignment,item_type,answer_type,figure_files,source_basis,notes
U1-SUM-V6-Q03,MATH,1,1.2,summative_assessment,version_6,Q03,n-a,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",graph-response,exact-or-justified,u1_sum_v6_q03_graph.png,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Unit 1 summative version 6; Calculator neutral; AP-style mixed evidence blueprint.
U1-SUM-V6-Q04,MATH,1,1.2,summative_assessment,version_6,Q04,n-a,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",selected-response,exact-or-justified,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Unit 1 summative version 6; Calculator neutral; AP-style mixed evidence blueprint.
U1-SUM-V6-Q05,MATH,1,1.3,summative_assessment,version_6,Q05,n-a,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact-or-justified,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",Unit 1 summative version 6; No calculator; AP-style mixed evidence blueprint.
U1-SUM-V6-Q06,MATH,1,1.3,summative_assessment,version_6,Q06,n-a,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact-or-justified,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",Unit 1 summative version 6; No calculator; AP-style mixed evidence blueprint.
U1-SUM-V6-Q07,MATH,1,1.3,summative_assessment,version_6,Q07,n-a,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact-or-justified,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",Unit 1 summative version 6; No calculator; AP-style mixed evidence blueprint.
U1-SUM-V6-Q08,MATH,1,1.3,summative_assessment,version_6,Q08,n-a,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact-or-justified,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",Unit 1 summative version 6; No calculator; AP-style mixed evidence blueprint.
U1-SUM-V6-Q09,MATH,1,1.3,summative_assessment,version_6,Q09,n-a,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","AP Topics 1.5, 1.6, 1.7, 1.8",selected-response,exact-or-justified,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",Unit 1 summative version 6; Calculator neutral; AP-style mixed evidence blueprint.
U1-SUM-V6-Q10,MATH,1,1.4,summative_assessment,version_6,Q10,n-a,1,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","AP Topics 1.10, 1.11, 1.12, 1.13",selected-response,exact-or-justified,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",Unit 1 summative version 6; Calculator neutral; AP-style mixed evidence blueprint.
U1-SUM-V6-Q11,MATH,1,1.4,summative_assessment,version_6,Q11,n-a,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","AP Topics 1.10, 1.11, 1.12, 1.13",short-response,exact-or-justified,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",Unit 1 summative version 6; Calculator neutral; AP-style mixed evidence blueprint.
U1-SUM-V6-Q12,MATH,1,1.4,summative_assessment,version_6,Q12,n-a,1,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","AP Topics 1.10, 1.11, 1.12, 1.13",selected-response,exact-or-justified,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",Unit 1 summative version 6; Calculator neutral; AP-style mixed evidence blueprint.
U1-SUM-V6-Q13,MATH,1,1.4,summative_assessment,version_6,Q13,n-a,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","AP Topics 1.10, 1.11, 1.12, 1.13",short-response,exact-or-justified,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",Unit 1 summative version 6; Calculator neutral; AP-style mixed evidence blueprint.
U1-SUM-V6-Q14,MATH,1,1.5,summative_assessment,version_6,Q14,n-a,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","AP Topics 1.14, 1.15, 1.16",short-response,exact-or-justified,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",Unit 1 summative version 6; Calculator neutral; AP-style mixed evidence blueprint.
U1-SUM-V6-Q15,MATH,1,1.5,summative_assessment,version_6,Q15,n-a,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","AP Topics 1.14, 1.15, 1.16",short-response,exact-or-justified,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",Unit 1 summative version 6; Calculator neutral; AP-style mixed evidence blueprint.
U1-SUM-V6-Q16,MATH,1,1.5,summative_assessment,version_6,Q16,n-a,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","AP Topics 1.14, 1.15, 1.16",short-response,exact-or-justified,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",Unit 1 summative version 6; Calculator neutral; AP-style mixed evidence blueprint.
U1-SUM-V6-Q17,MATH,1,1.5,summative_assessment,version_6,Q17,unit-synthesis,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","AP Topics 1.14, 1.15, 1.16",constructed-response,exact-or-justified,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",Unit 1 summative version 6; Calculator neutral; AP-style mixed evidence blueprint.
U1-SUM-V6-Q18,MATH,1,1.4,summative_assessment,version_6,Q18,unit-synthesis,3,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","AP Topics 1.10, 1.11, 1.12, 1.13",constructed-response,exact-or-justified,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",Unit 1 summative version 6; Calculator neutral; AP-style mixed evidence blueprint.
U1-SUM-V6-Q19,MATH,1,1.4,summative_assessment,version_6,Q19,unit-synthesis,3,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","AP Topics 1.10, 1.11, 1.12, 1.13",constructed-response,exact-or-justified,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",Unit 1 summative version 6; No calculator; AP-style mixed evidence blueprint.
U1-SUM-V6-Q20,MATH,1,1.5,summative_assessment,version_6,Q20,unit-synthesis,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","AP Topics 1.14, 1.15, 1.16",constructed-response,exact-or-justified,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",Unit 1 summative version 6; Calculator neutral; AP-style mixed evidence blueprint.
U1-SUM-V7-Q01,MATH,1,1.1,summative_assessment,version_7,Q01,n-a,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",selected-response,exact-or-justified,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",Unit 1 summative version 7; Calculator neutral; AP-style mixed evidence blueprint.
U1-SUM-V7-Q02,MATH,1,1.1,summative_assessment,version_7,Q02,n-a,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",table-response,exact-or-justified,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",Unit 1 summative version 7; Calculator permitted; AP-style mixed evidence blueprint.
U1-SUM-V7-Q03,MATH,1,1.2,summative_assessment,version_7,Q03,n-a,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",graph-response,exact-or-justified,u1_sum_v7_q03_graph.png,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Unit 1 summative version 7; Calculator neutral; AP-style mixed evidence blueprint.
