bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,source_basis,notes
U1-S4-ET-C-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,4,Exit Ticket C,assessment,Q01,secure-evidence,U1-MG03,U1-EP-ET-S4-C-01,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short response,exact,formative-secure,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S4-ET-C-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,4,Exit Ticket C,assessment,Q02,secure-evidence,U1-MG03,U1-EP-ET-S4-C-02,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Notation and Mathematical Communication,short response,exact,formative-secure,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S5-ET-A-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Exit Ticket A,assessment,Q01,secure-evidence,U1-MG04,U1-EP-ET-S5-A-01,,,,,,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short response,exact,formative-secure,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S5-ET-A-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Exit Ticket A,assessment,Q02,secure-evidence,U1-MG04,U1-EP-ET-S5-A-02,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short response,exact,formative-secure,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S5-ET-B-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Exit Ticket B,assessment,Q01,secure-evidence,U1-MG04,U1-EP-ET-S5-B-01,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Notation and Mathematical Communication,multiple choice,selected response,formative-secure,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S5-ET-B-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Exit Ticket B,assessment,Q02,secure-evidence,U1-MG04,U1-EP-ET-S5-B-02,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short response,exact,formative-secure,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S5-ET-C-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Exit Ticket C,assessment,Q01,secure-evidence,U1-MG04,U1-EP-ET-S5-C-01,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Notation and Mathematical Communication,short response,exact,formative-secure,100,u1_s5_etc_f10.png,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S5-ET-C-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Exit Ticket C,assessment,Q02,secure-evidence,U1-MG04,U1-EP-ET-S5-C-02,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Analytical Strategy Selection,short response,exact,formative-secure,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-REV-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Unit Review,instructional,Q01,unit-synthesis,U1-MG01,,,,,,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short response,exact,instructional,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-REV-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Unit Review,instructional,Q02,unit-synthesis,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short response,exact,instructional,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-REV-Q03,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Unit Review,instructional,Q03,unit-synthesis,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,multiple choice,selected response,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-REV-Q04,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Unit Review,instructional,Q04,unit-synthesis,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,short response,exact,instructional,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-REV-Q05,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Unit Review,instructional,Q05,unit-synthesis,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,multiple choice,selected response,instructional,90,u1_s2_rev_f02.png,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-REV-Q06,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Unit Review,instructional,Q06,unit-synthesis,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple choice,selected response,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-REV-Q07,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Unit Review,instructional,Q07,unit-synthesis,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,short response,exact,instructional,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-REV-Q08,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Unit Review,instructional,Q08,unit-synthesis,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,short response,exact,instructional,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-REV-Q09,AP/SCI BANK BUILD v4,AP Calculus AB,1,3,Unit Review,instructional,Q09,unit-synthesis,U1-MG02,,,,,,,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Critique of Reasoning,short response,exact,instructional,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-REV-Q10,AP/SCI BANK BUILD v4,AP Calculus AB,1,3,Unit Review,instructional,Q10,unit-synthesis,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,multiple choice,selected response,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-REV-Q11,AP/SCI BANK BUILD v4,AP Calculus AB,1,3,Unit Review,instructional,Q11,unit-synthesis,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Critique of Reasoning,short response,exact,instructional,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-REV-Q12,AP/SCI BANK BUILD v4,AP Calculus AB,1,3,Unit Review,instructional,Q12,unit-synthesis,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Critique of Reasoning,short response,exact,instructional,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-REV-Q13,AP/SCI BANK BUILD v4,AP Calculus AB,1,4,Unit Review,instructional,Q13,unit-synthesis,U1-MG03,,,,,,,1,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Notation and Mathematical Communication,short response,exact,instructional,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-REV-Q14,AP/SCI BANK BUILD v4,AP Calculus AB,1,4,Unit Review,instructional,Q14,unit-synthesis,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,multiple choice,selected response,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-REV-Q15,AP/SCI BANK BUILD v4,AP Calculus AB,1,4,Unit Review,instructional,Q15,unit-synthesis,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Notation and Mathematical Communication,multiple choice,selected response,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-REV-Q16,AP/SCI BANK BUILD v4,AP Calculus AB,1,4,Unit Review,instructional,Q16,unit-synthesis,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Notation and Mathematical Communication,short response,exact,instructional,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
