bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-PERF02,AP/SCI,AP Calculus AB,1,1.5,Performance Task,Performance Task,,evidence,U1-MG02|U1-MG04,U1-PERF02-E04,,,,,,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,secure,1200,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Evidence points: U1-PERF02-E02 for analytical manipulation and U1-PERF02-E04 for asymptote/IVT reasoning. Complete product is a worked model analysis.
U1-SUM-V1-Q01,AP/SCI,AP Calculus AB,1,1.2,Summative,Summative V1,Q01,unit summative,U1-MG01,U1-SUM-V1-SLOT01,V1,U1-SUM-SLOT01,U1-SUM-TD-FAM01,,direct two-sided limit estimate from a symmetric local table,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,selected,secure,150,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,form_group=test_day; expected evidence: Uses values from both sides to identify the common approach value.
U1-SUM-V1-Q02,AP/SCI,AP Calculus AB,1,1.2,Summative,Summative V1,Q02,unit summative,U1-MG01,U1-SUM-V1-SLOT02,V1,U1-SUM-SLOT02,U1-SUM-TD-FAM02,,compare two given one-sided limits then conclude,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,constructed_response,constructed,secure,300,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,form_group=test_day; expected evidence: Uses one-sided agreement criterion to justify DNE.
U1-SUM-V1-Q03,AP/SCI,AP Calculus AB,1,1.1,Summative,Summative V1,Q03,unit summative,U1-MG01,U1-SUM-V1-SLOT03,V1,U1-SUM-SLOT03,U1-SUM-TD-FAM03,,distinguish common approach height from assigned point value,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,selected,secure,150,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,form_group=test_day; expected evidence: Separates the limit from the function value.
U1-SUM-V1-Q04,AP/SCI,AP Calculus AB,1,1.3,Summative,Summative V1,Q04,unit summative,U1-MG02,U1-SUM-V1-SLOT04,V1,U1-SUM-SLOT04,U1-SUM-TD-FAM04,,forward application of linear limit laws,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,multiple_choice,selected,secure,150,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,form_group=test_day; expected evidence: Applies constant multiple and difference laws correctly.
U1-SUM-V1-Q05,AP/SCI,AP Calculus AB,1,1.3,Summative,Summative V1,Q05,unit summative,U1-MG02,U1-SUM-V1-SLOT05,V1,U1-SUM-SLOT05,U1-SUM-TD-FAM05,,factor and cancel a difference-of-squares 0/0 form,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,constructed_response,constructed,secure,300,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,form_group=test_day; expected evidence: Selects factoring and justifies cancellation for nearby x.
U1-SUM-V1-Q06,AP/SCI,AP Calculus AB,1,1.3,Summative,Summative V1,Q06,unit summative,U1-MG02,U1-SUM-V1-SLOT06,V1,U1-SUM-SLOT06,U1-SUM-TD-FAM06,,scale to the standard sine limit and evaluate,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,constructed_response,constructed,secure,300,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,form_group=test_day; expected evidence: Transforms to the standard trig limit and communicates the justification.
U1-SUM-V1-Q07,AP/SCI,AP Calculus AB,1,1.4,Summative,Summative V1,Q07,unit summative,U1-MG03,U1-SUM-V1-SLOT07,V1,U1-SUM-SLOT07,U1-SUM-TD-FAM07,,classify continuity from given limit and point value,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,multiple_choice,selected,secure,150,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,form_group=test_day; expected evidence: Checks the equality condition after limit existence is established.
U1-SUM-V1-Q08,AP/SCI,AP Calculus AB,1,1.4,Summative,Summative V1,Q08,unit summative,U1-MG03,U1-SUM-V1-SLOT08,V1,U1-SUM-SLOT08,U1-SUM-TD-FAM08,,solve one coefficient from equality of piecewise boundary values,3,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Analytical Strategy Selection,constructed_response,constructed,secure,300,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,form_group=test_day; expected evidence: Builds and solves the continuity boundary equation.
U1-SUM-V1-Q09,AP/SCI,AP Calculus AB,1,1.4,Summative,Summative V1,Q09,unit summative,U1-MG03,U1-SUM-V1-SLOT09,V1,U1-SUM-SLOT09,U1-SUM-TD-FAM09,,derive maximal continuity intervals from rational-function domain breaks,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,constructed_response,constructed,secure,300,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,form_group=test_day; expected evidence: Identifies excluded denominator zeros and partitions the real line accordingly.
U1-SUM-V1-Q10,AP/SCI,AP Calculus AB,1,1.5,Summative,Summative V1,Q10,unit summative,U1-MG04,U1-SUM-V1-SLOT10,V1,U1-SUM-SLOT10,U1-SUM-TD-FAM10,,compare leading terms of equal-degree rational function,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Interpretation Across Representations,multiple_choice,selected,secure,150,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,form_group=test_day; expected evidence: Determines finite end behavior from dominant terms.
U1-SUM-V1-Q11,AP/SCI,AP Calculus AB,1,1.5,Summative,Summative V1,Q11,unit summative,U1-MG04,U1-SUM-V1-SLOT11,V1,U1-SUM-SLOT11,U1-SUM-TD-FAM11,,select a guaranteed intermediate-value existence conclusion from endpoint data,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,multiple_choice,selected,secure,150,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,form_group=test_day; expected evidence: Uses continuity and between-value condition without overclaiming location or uniqueness.
U1-SUM-V1-Q12,AP/SCI,AP Calculus AB,1,1.5,Summative,Summative V1,Q12,unit summative,U1-MG04,U1-SUM-V1-SLOT12,V1,U1-SUM-SLOT12,U1-SUM-TD-FAM12,,written verification of IVT hypotheses and bounded existence conclusion,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,constructed_response,constructed,secure,300,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,form_group=test_day; expected evidence: States continuity and between-value hypotheses and gives a precise existence conclusion.
U1-SUM-V2-Q01,AP/SCI,AP Calculus AB,1,1.3,Summative,Summative V2,Q01,unit summative,U1-MG02,U1-SUM-V2-SLOT04,V2,U1-SUM-SLOT04,U1-SUM-TD-FAM04,,forward application of linear limit laws,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,multiple_choice,selected,secure,150,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,form_group=test_day; expected evidence: Applies constant multiple and difference laws correctly.
U1-SUM-V2-Q02,AP/SCI,AP Calculus AB,1,1.2,Summative,Summative V2,Q02,unit summative,U1-MG01,U1-SUM-V2-SLOT01,V2,U1-SUM-SLOT01,U1-SUM-TD-FAM01,,direct two-sided limit estimate from a symmetric local table,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,selected,secure,150,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,form_group=test_day; expected evidence: Uses values from both sides to identify the common approach value.
U1-SUM-V2-Q03,AP/SCI,AP Calculus AB,1,1.4,Summative,Summative V2,Q03,unit summative,U1-MG03,U1-SUM-V2-SLOT07,V2,U1-SUM-SLOT07,U1-SUM-TD-FAM07,,classify continuity from given limit and point value,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,multiple_choice,selected,secure,150,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,form_group=test_day; expected evidence: Checks the equality condition after limit existence is established.
U1-SUM-V2-Q04,AP/SCI,AP Calculus AB,1,1.2,Summative,Summative V2,Q04,unit summative,U1-MG01,U1-SUM-V2-SLOT02,V2,U1-SUM-SLOT02,U1-SUM-TD-FAM02,,compare two given one-sided limits then conclude,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,constructed_response,constructed,secure,300,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,form_group=test_day; expected evidence: Uses one-sided agreement criterion to justify DNE.
